Row,Month,Australian,International,OutFlightsAll,OutSeatsMax,Country,State,Latitude,Longitude,Population,Melbourne_Country,Melbourne_State,Melbourne_Latitude,Melbourne_Longitude,Melbourne_Population,PaxOut,Average_Load_Factor,Port Country,Port Region,Airline_Count
1307,1/12/2012,Melbourne,Nadi,48,8626,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,6404,0.7424,Fiji,Islands,2
1308,1/12/2012,Melbourne,Shanghai,53,13144,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,10297,0.7834,China,NE Asia,2
1309,1/12/2012,Melbourne,Singapore,209,76823,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,54932,0.715,Singapore,SE Asia,4
1310,1/12/2012,Melbourne,Wellington,67,11168,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,9261,0.8292,New Zealand,New Zealand,2
1311,1/12/2012,Melbourne,Port Vila,2,340,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,275,0.8088,Vanuatu,Islands,1
1312,1/12/2012,Melbourne,Queenstown,25,4325,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,3387,0.7831,New Zealand,New Zealand,2
1313,1/12/2012,Melbourne,Seoul,13,2938,"Korea, South",Seoul,37.568295,126.997785,9796000,Australia,Victoria,-37.818086,144.97307,4170000,2706,0.921,Korea,NE Asia,1
1314,1/12/2012,Melbourne,Hong Kong,124,31713,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,27320,0.8615,Hong Kong (SAR),NE Asia,2
1315,1/12/2012,Melbourne,Bangkok,77,24055,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,22633,0.9409,Thailand,SE Asia,2
1316,1/12/2012,Melbourne,Beijing,44,11715,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2497,0.2131,China,NE Asia,2
1317,1/12/2012,Melbourne,Christchurch,94,16317,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,14742,0.9035,New Zealand,New Zealand,3
1318,1/12/2012,Melbourne,Abu Dhabi,30,8188,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,7764,0.9482,United Arab Emirates,Middle East,1
1319,1/12/2012,Melbourne,Auckland,276,61980,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,50035,0.8073,New Zealand,New Zealand,5
1320,1/12/2012,Melbourne,Bandar Seri Begawan,31,8835,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,8234,0.932,Brunei,SE Asia,1
1321,1/12/2012,Melbourne,Denpasar,76,18142,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,14415,0.7946,Indonesia,SE Asia,3
1322,1/12/2012,Melbourne,Guangzhou,62,15996,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,14587,0.9119,China,NE Asia,1
1323,1/12/2012,Melbourne,Hanoi,31,8666,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,1169,0.1349,Vietnam,SE Asia,1
1324,1/12/2012,Melbourne,Ho Chi Minh City,31,8666,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,5765,0.6652,Vietnam,SE Asia,1
1325,1/12/2012,Melbourne,Doha,31,8029,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,6856,0.8539,Qatar,Middle East,1
1326,1/12/2012,Melbourne,Dubai,93,37170,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,20912,0.5626,United Arab Emirates,Middle East,1
1327,1/12/2012,Melbourne,Dunedin,8,1440,New Zealand,Otago,-45.885423,170.491016,117700,Australia,Victoria,-37.818086,144.97307,4170000,982,0.6819,New Zealand,New Zealand,1
1328,1/01/2013,Melbourne,London,31,14456,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,4783,0.3309,UK,Europe,1
1329,1/01/2013,Melbourne,Los Angeles,74,30528,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,18388,0.6023,USA,N America,3
1330,1/01/2013,Melbourne,Manila,13,4810,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,2218,0.4611,Philippines,SE Asia,1
1331,1/01/2013,Melbourne,Honolulu,12,3671,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,2067,0.5631,USA,N America,1
1332,1/01/2013,Melbourne,Jakarta,18,4171,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,2910,0.6977,Indonesia,SE Asia,1
1333,1/01/2013,Melbourne,Kuala Lumpur,142,46951,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,29401,0.6262,Malaysia,SE Asia,3
1334,1/01/2013,Melbourne,Nadi,48,9444,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,5774,0.6114,Fiji,Islands,2
1335,1/01/2013,Melbourne,Shanghai,53,13419,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,8875,0.6614,China,NE Asia,2
1336,1/01/2013,Melbourne,Singapore,208,75280,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,42508,0.5647,Singapore,SE Asia,4
1337,1/01/2013,Melbourne,Wellington,66,11016,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,8708,0.7905,New Zealand,New Zealand,2
1338,1/01/2013,Melbourne,Port Vila,2,340,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,190,0.5588,Vanuatu,Islands,1
1339,1/01/2013,Melbourne,Queenstown,29,5029,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,3311,0.6584,New Zealand,New Zealand,2
1340,1/01/2013,Melbourne,Seoul,14,3164,"Korea, South",Seoul,37.568295,126.997785,9796000,Australia,Victoria,-37.818086,144.97307,4170000,2725,0.8613,Korea,NE Asia,1
1341,1/01/2013,Melbourne,Hong Kong,124,31713,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,21349,0.6732,Hong Kong (SAR),NE Asia,2
1342,1/01/2013,Melbourne,Bangkok,76,23437,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,17855,0.7618,Thailand,SE Asia,2
1343,1/01/2013,Melbourne,Beijing,41,10778,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2655,0.2463,China,NE Asia,2
1344,1/01/2013,Melbourne,Christchurch,99,17225,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,14397,0.8358,New Zealand,New Zealand,4
1345,1/01/2013,Melbourne,Abu Dhabi,31,9052,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,7891,0.8717,United Arab Emirates,Middle East,1
1346,1/01/2013,Melbourne,Auckland,274,61962,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,46745,0.7544,New Zealand,New Zealand,5
1347,1/01/2013,Melbourne,Bandar Seri Begawan,30,8550,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,7060,0.8257,Brunei,SE Asia,1
1348,1/01/2013,Melbourne,Denpasar,82,19869,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,12659,0.6371,Indonesia,SE Asia,3
1349,1/01/2013,Melbourne,Guangzhou,62,15996,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,12197,0.7625,China,NE Asia,1
1350,1/01/2013,Melbourne,Hanoi,31,8652,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,1059,0.1224,Vietnam,SE Asia,1
1351,1/01/2013,Melbourne,Ho Chi Minh City,31,8652,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,6215,0.7183,Vietnam,SE Asia,1
1352,1/01/2013,Melbourne,Doha,31,8029,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,6545,0.8152,Qatar,Middle East,1
1353,1/01/2013,Melbourne,Dubai,93,37158,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,20240,0.5447,United Arab Emirates,Middle East,1
1354,1/01/2013,Melbourne,Dunedin,9,1620,New Zealand,Otago,-45.885423,170.491016,117700,Australia,Victoria,-37.818086,144.97307,4170000,1094,0.6753,New Zealand,New Zealand,1
1355,1/02/2013,Melbourne,Kuala Lumpur,112,36292,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,22535,0.6209,Malaysia,SE Asia,3
1356,1/02/2013,Melbourne,London,28,13143,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,4122,0.3136,UK,Europe,1
1357,1/02/2013,Melbourne,Los Angeles,65,26860,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,14589,0.5431,USA,N America,3
1358,1/02/2013,Melbourne,Hong Kong,112,28644,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,20016,0.6988,Hong Kong (SAR),NE Asia,2
1359,1/02/2013,Melbourne,Honolulu,12,3650,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,1800,0.4932,USA,N America,1
1360,1/02/2013,Melbourne,Jakarta,15,3365,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,1780,0.529,Indonesia,SE Asia,1
1361,1/02/2013,Melbourne,Manila,12,4440,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,1970,0.4437,Philippines,SE Asia,1
1362,1/02/2013,Melbourne,Shanghai,48,12556,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,8599,0.6849,China,NE Asia,2
1363,1/02/2013,Melbourne,Singapore,188,67918,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,38863,0.5722,Singapore,SE Asia,4
1364,1/02/2013,Melbourne,Wellington,55,9150,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,6891,0.7531,New Zealand,New Zealand,2
1365,1/02/2013,Melbourne,Nadi,32,5472,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,3010,0.5501,Fiji,Islands,2
1366,1/02/2013,Melbourne,Queenstown,20,3458,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,2658,0.7687,New Zealand,New Zealand,2
1367,1/02/2013,Melbourne,Seoul,12,2712,"Korea, South",Seoul,37.568295,126.997785,9796000,Australia,Victoria,-37.818086,144.97307,4170000,2008,0.7404,Korea,NE Asia,1
1368,1/02/2013,Melbourne,Bangkok,68,20552,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,13956,0.6791,Thailand,SE Asia,2
1369,1/02/2013,Melbourne,Beijing,40,10622,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2127,0.2002,China,NE Asia,2
1370,1/02/2013,Melbourne,Chengdu,1,245,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,225,0.9184,China,NE Asia,1
1371,1/02/2013,Melbourne,Abu Dhabi,28,8020,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,5742,0.716,United Arab Emirates,Middle East,1
1372,1/02/2013,Melbourne,Auckland,235,53252,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,37959,0.7128,New Zealand,New Zealand,5
1373,1/02/2013,Melbourne,Bandar Seri Begawan,28,7980,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,3885,0.4868,Brunei,SE Asia,1
1374,1/02/2013,Melbourne,Christchurch,68,11825,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,10508,0.8886,New Zealand,New Zealand,3
1375,1/02/2013,Melbourne,Guangzhou,56,14448,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,11243,0.7782,China,NE Asia,1
1376,1/02/2013,Melbourne,Hanoi,28,7840,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,702,0.0895,Vietnam,SE Asia,1
1377,1/02/2013,Melbourne,Ho Chi Minh City,28,7840,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,3874,0.4941,Vietnam,SE Asia,1
1378,1/02/2013,Melbourne,Denpasar,63,14495,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,8807,0.6076,Indonesia,SE Asia,3
1379,1/02/2013,Melbourne,Doha,28,7252,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,4594,0.6335,Qatar,Middle East,1
1380,1/02/2013,Melbourne,Dubai,84,33579,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,12807,0.3814,United Arab Emirates,Middle East,1
1381,1/03/2013,Melbourne,London,31,14730,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,5878,0.399,UK,Europe,1
1382,1/03/2013,Melbourne,Los Angeles,73,30202,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,20172,0.6679,USA,N America,3
1383,1/03/2013,Melbourne,Manila,14,4862,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,2506,0.5154,Philippines,SE Asia,1
1384,1/03/2013,Melbourne,Honolulu,14,4256,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,2429,0.5707,USA,N America,1
1385,1/03/2013,Melbourne,Jakarta,14,3143,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,1975,0.6284,Indonesia,SE Asia,1
1386,1/03/2013,Melbourne,Kuala Lumpur,123,39800,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,26811,0.6736,Malaysia,SE Asia,3
1387,1/03/2013,Melbourne,Nadi,50,8642,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,5792,0.6702,Fiji,Islands,2
1388,1/03/2013,Melbourne,Shanghai,54,12442,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,8048,0.6468,China,NE Asia,2
1389,1/03/2013,Melbourne,Singapore,203,73686,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,45914,0.6231,Singapore,SE Asia,4
1390,1/03/2013,Melbourne,Wellington,66,10944,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,8797,0.8038,New Zealand,New Zealand,2
1391,1/03/2013,Melbourne,Port Vila,1,170,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,131,0.7706,Vanuatu,Islands,1
1392,1/03/2013,Melbourne,Queenstown,23,3989,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,3011,0.7548,New Zealand,New Zealand,2
1393,1/03/2013,Melbourne,Seoul,1,226,"Korea, South",Seoul,37.568295,126.997785,9796000,Australia,Victoria,-37.818086,144.97307,4170000,201,0.8894,Korea,NE Asia,1
1394,1/03/2013,Melbourne,Hong Kong,124,31589,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,22941,0.7262,Hong Kong (SAR),NE Asia,2
1395,1/03/2013,Melbourne,Bangkok,75,22670,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,17213,0.7593,Thailand,SE Asia,2
1396,1/03/2013,Melbourne,Beijing,41,10694,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2327,0.2176,China,NE Asia,2
1397,1/03/2013,Melbourne,Chengdu,13,3185,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,1361,0.4273,China,NE Asia,1
1398,1/03/2013,Melbourne,Abu Dhabi,31,8636,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,8021,0.9288,United Arab Emirates,Middle East,1
1399,1/03/2013,Melbourne,Auckland,266,60381,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,43718,0.724,New Zealand,New Zealand,5
1400,1/03/2013,Melbourne,Bandar Seri Begawan,31,8835,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,5211,0.5898,Brunei,SE Asia,1
1401,1/03/2013,Melbourne,Christchurch,79,13751,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,11932,0.8677,New Zealand,New Zealand,3
1402,1/03/2013,Melbourne,Guangzhou,62,15996,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,10644,0.6654,China,NE Asia,1
1403,1/03/2013,Melbourne,Hanoi,31,8680,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,1049,0.1209,Vietnam,SE Asia,1
1404,1/03/2013,Melbourne,Ho Chi Minh City,31,8680,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,5589,0.6439,Vietnam,SE Asia,1
1405,1/03/2013,Melbourne,Denpasar,73,16979,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,12629,0.7438,Indonesia,SE Asia,3
1406,1/03/2013,Melbourne,Doha,31,8029,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,6467,0.8055,Qatar,Middle East,1
1407,1/03/2013,Melbourne,Dubai,94,37653,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,17527,0.4655,United Arab Emirates,Middle East,2
1408,1/04/2013,Melbourne,Kuala Lumpur,120,38886,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,25525,0.6564,Malaysia,SE Asia,3
1409,1/04/2013,Melbourne,London,30,14246,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,8359,0.5868,UK,Europe,1
1410,1/04/2013,Melbourne,Los Angeles,71,29444,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,19040,0.6467,USA,N America,3
1411,1/04/2013,Melbourne,Hong Kong,120,30690,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,21909,0.7139,Hong Kong (SAR),NE Asia,2
1412,1/04/2013,Melbourne,Honolulu,17,5200,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,2436,0.4685,USA,N America,1
1413,1/04/2013,Melbourne,Jakarta,17,3774,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,1512,0.4006,Indonesia,SE Asia,1
1414,1/04/2013,Melbourne,Manila,12,4334,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,1801,0.4156,Philippines,SE Asia,1
1415,1/04/2013,Melbourne,Shanghai,51,11646,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,8053,0.6915,China,NE Asia,2
1416,1/04/2013,Melbourne,Singapore,183,62001,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,42025,0.6778,Singapore,SE Asia,4
1417,1/04/2013,Melbourne,Wellington,61,10130,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,7597,0.75,New Zealand,New Zealand,3
1418,1/04/2013,Melbourne,Nadi,51,8872,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,6167,0.6951,Fiji,Islands,2
1419,1/04/2013,Melbourne,Port Vila,3,510,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,151,0.2961,Vanuatu,Islands,1
1420,1/04/2013,Melbourne,Queenstown,26,4535,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,2670,0.5888,New Zealand,New Zealand,2
1421,1/04/2013,Melbourne,Bangkok,73,22192,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,15561,0.7012,Thailand,SE Asia,2
1422,1/04/2013,Melbourne,Beijing,37,9643,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2151,0.2231,China,NE Asia,2
1423,1/04/2013,Melbourne,Chengdu,13,3185,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,1332,0.4182,China,NE Asia,1
1424,1/04/2013,Melbourne,Abu Dhabi,30,8552,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,8132,0.9509,United Arab Emirates,Middle East,1
1425,1/04/2013,Melbourne,Auckland,260,59071,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,39281,0.665,New Zealand,New Zealand,5
1426,1/04/2013,Melbourne,Bandar Seri Begawan,30,8550,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,4816,0.5633,Brunei,SE Asia,1
1427,1/04/2013,Melbourne,Christchurch,70,12146,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,9549,0.7862,New Zealand,New Zealand,3
1428,1/04/2013,Melbourne,Guangzhou,42,10836,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,8304,0.7663,China,NE Asia,1
1429,1/04/2013,Melbourne,Hanoi,30,8400,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,642,0.0764,Vietnam,SE Asia,1
1430,1/04/2013,Melbourne,Ho Chi Minh City,30,8400,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,3660,0.4357,Vietnam,SE Asia,1
1431,1/04/2013,Melbourne,Denpasar,79,18604,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,10996,0.5911,Indonesia,SE Asia,3
1432,1/04/2013,Melbourne,Doha,30,7770,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,6380,0.8211,Qatar,Middle East,1
1433,1/04/2013,Melbourne,Dubai,119,49736,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,20883,0.4199,United Arab Emirates,Middle East,2
1434,1/05/2013,Melbourne,Kuala Lumpur,132,43193,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,29062,0.6728,Malaysia,SE Asia,3
1435,1/05/2013,Melbourne,London,31,14894,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,7025,0.4717,UK,Europe,1
1436,1/05/2013,Melbourne,Los Angeles,74,30808,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,21150,0.6865,USA,N America,3
1437,1/05/2013,Melbourne,Hong Kong,124,31712,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,20813,0.6563,Hong Kong (SAR),NE Asia,2
1438,1/05/2013,Melbourne,Honolulu,12,3657,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,2002,0.5474,USA,N America,1
1439,1/05/2013,Melbourne,Jakarta,22,4954,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,1728,0.3488,Indonesia,SE Asia,1
1440,1/05/2013,Melbourne,Shanghai,53,12102,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,7860,0.6495,China,NE Asia,2
1441,1/05/2013,Melbourne,Singapore,178,62499,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,40337,0.6454,Singapore,SE Asia,4
1442,1/05/2013,Melbourne,Wellington,56,9326,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,6609,0.7087,New Zealand,New Zealand,2
1443,1/05/2013,Melbourne,Manila,14,4968,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,2262,0.4553,Philippines,SE Asia,1
1444,1/05/2013,Melbourne,Nadi,52,9830,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,7987,0.8125,Fiji,Islands,2
1445,1/05/2013,Melbourne,Queenstown,13,2340,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,1405,0.6004,New Zealand,New Zealand,1
1446,1/05/2013,Melbourne,Ho Chi Minh City,22,6160,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,3515,0.5706,Vietnam,SE Asia,1
1447,1/05/2013,Melbourne,Bangkok,75,22751,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,15492,0.6809,Thailand,SE Asia,2
